|24.9118213,60.175379
Pitäjänmäen pizzapalvelu|24.8610322,60.224006
Gaijin|24.9419939,60.1658966
Pohjoisloisto|
Tapperinkuja|
Kotkot|
Helsingin Kiinteistötyöt|24.9002848,60.1948748
Latokartanon ylioppilaskylä|25.0243086,60.2286
Kolsintie|
Kousakuja|
Larin Kyöstin tie|
Raakelinpenger|
Kontula|25.0835273,60.2359237
Ateriax|25.0777342,60.2243031
Guoji|24.936268,60.158084
Kirvestie|
Välskärinkatu|
Kanta-Helsingin Kiinteistöhuolto Oy|24.9593473,60.189225
Hernesaaren laituri|
Ruosilanpolku|
Navy Jerry's|24.9261129,60.1696614
Madagaskarin pääkonsulaatti|25.0028193,60.1837653
Vallilantaival|
Helmi Grilli|25.0843025,60.2364474
Kääpäkuja|
Kolme Kaisaa|24.9623766,60.1874761
Yläkiventie|
Vaelsa|24.9419815,60.1630823
Laukkasaarenkatu|
Piianpuisto/lasten kahluuallas|24.8573422,60.2445712
Lenin leipomoherkut|24.9365818,60.1991053
Ranskan suurlähetystö|24.9602155,60.1567165
Merirosvo|24.9532716,60.184836
Aarteenetsijänsilta|
King Kebab|24.9566645,60.1949483
Tyynenmerenkadun jalankulkuväylä|
Energiakatu|
Kakku Galleria|24.9363751,60.1650083
Saarenmaankatu|
Mokkakuja|
Koskelantie|
Harbour Road East|
Pitäjänmäki|24.8612906,60.223103
Kuusmiehentie|
Strömsintie|
Keltaperhosenpolku|
Pukinmäki|24.9938181,60.2422332
Riihikallionkuja|
Luova.fi|24.937123,60.1614482
Unicafe Viikuna|25.022153,60.2296593
Pirjontie|
Messuaukio|
Paavo Nurmen patsas|24.9268748,60.1842844
Tam Tam|24.9545639,60.181744
Kenttätie|
Metsänhoitajankatu|
Maratontie|
Rantakartanontie|
Suolakivenkuja|
Jakomäen kirkko|25.0776814,60.2601002
Tiistellinginpolku|
Coma|24.9277956,60.1747118
Roseway|24.8870765,60.2077926
Kannel Cafe|24.8848839,60.241197
Arabian apteekki|24.9676654,60.202496
Empire Plaza|24.9330552,60.1692923
Pallopojat|25.0353703,60.2038738
Iltatähdentie 5|25.0015919,60.2827207
Louhenkuja|
Cross Road|
Wanha Rouva|25.0833734,60.2376163
Karaoke nighclub Svengi|24.9428303,60.1635807
Impun cafe & pizzeria|25.0756071,60.2322433
Shanghai city|24.9360707,60.1651764
Papinpöydänkuja|
Vikari|24.9966509,60.2297062
Jäkärlänpolku|
Savelan laiturit, Vantaanjoki/uimapaikka|24.9882907,60.2363098
Hanasaaren laituri|
Riihenkulmanpolku|
Shell Helsinki Itäkeskus|25.0884417,60.2101679
Valssimyllynkatu|
Tamminiementien Kahvila|24.8839983,60.1914735
Kivelänkatu|
Notkopolku|
Rypsikuja|
Niittaajankatu|
Kanelisaari|24.9645879,60.1883988
Hiekkajaalanranta|
Hakunintie|
Karpalotie|
Sawat dee|24.9418367,60.1851414
Viljatie|
Quick Wok|24.9579274,60.1892454
Safari|24.9395551,60.1886563
Kivihaanpolku|
Urkurintie|
Ollilankuja|
Chau Chau|24.9526271,60.2480408
Pakinkuja|
Siwa|24.9893507,60.2751493
Suonlaita|
Pihvipaikka Karhunpesä|24.9435895,60.1853207
Retkeilijänkatu|
Kalannintie|
Sokos Hotel Helsinki|24.9472032,60.1696194
Kallahdenniemen uimaranta|25.1412741,60.1872883
Lääkäripäivystys Mellu-Metro|25.1117932,60.2396773
Lavastajanpolku|
Roihuvuoren lask.rinne/lask.rinne k 20|25.0514353,60.2011337
Krapukuja|
Vuosaaren lukio|25.1449324,60.2089743
Postres|24.9493319,60.1670721
Meilahden sairaala|24.905601,60.1912307
Heinäsarantie|
Sikuripuisto|
Hietalahdenranta|
Säynäslahdentie|
Kääpiöidenpolku|
Virgin Oil Co.|24.9402669,60.1692958
Kuulijantie|
Itämerenkatu|
Töölönlahdenkatu|
Tahkontie|
Päiväkoti Mi Casita|24.9423155,60.1838569
Aapontie|
Unilukkarintie|
Takalanpolku|
Kopernikuksentie|
Mesaanipolku|
König|24.9454246,60.1685282
Cafe Picnic|24.9324531,60.1677591
German library|24.9494905,60.1657241
Teboil|24.9361865,60.2201707
Takaniementie|
Linnavuorentie|
Neonpolku|
Pehtoorinpolku|
Cafe Piper|24.9847763,60.1421483
Lyhtykuja|
Orioninkatu|
Melontakuja|
Lilla Teatern|24.9378733,60.1677105
Ukko-Pekan porras|
Niittyranta|
New Bamboo Center|24.9357418,60.1679114
Reino Helismaan tie|
Raisiontie|
Hakamäentie|
Ravintola Koha|24.8925552,60.1616795
Sampsantie|
Turvekuja|
Tenavatie|
Lettopolku|
Ravintola Kokki|25.059369,60.2064557
Koti Pizza|24.9425058,60.1593247
Ulvilantie|
Hakavuoren kirkko|24.8913945,60.2249731
Aadolfinkatu|
Argentiinan lähetystö|24.9386677,60.1650791
Bambu|24.961531,60.1859999
Wanha Herra|24.8821875,60.1488873
Kaupinmäenpolku|
Sariolantie|
Fregattipolku|
Caloniuksenkatu|
Eurantie|
Henry's Pub|24.9357229,60.1698359
Sasso|24.9513678,60.1679912
Eljaksentie|
Rapakivenkaari|
St1 Helsinki Truck Vuosaaren satama|25.1705515,60.2245591
Pihlajiston apteekki|24.9993686,60.2311511
Aralis library|24.9763266,60.2090716
Piccolo pizza|24.9326925,60.1987262
Siltalanpolku|
Ravintola N:o 11|24.8998357,60.1947086
Telekatu|
Juuditinkatu|
Karhutorpantie|
Stockmannintie|
Tuohimäentie|
Kirvelikuja|
Angleterre|24.9345194,60.1663067
Tallberginkatu|
Mellunmäen leikkip./lasten kahluuallas|25.1222633,60.2350372
Punavuoren apteekki|24.940436,60.1621028
Lapikastie|
Hernepellonkuja|
Marjalahdentie|
Mustasaarenkuja|
Sorolankuja|
Kehräkuja|
Arentitie|
Suutarilan kirjasto|24.9973891,60.2755337
Turkhaudantie|
Hannanpenger|
Vuokraajankuja|
Pikku-Jaska|24.9375483,60.1696975
Tammasaarenaukio|
Puistolantie|
Kuntatalo|24.941273,60.1844235
Gunillanpolku|
Miilupolku|
Maljatie|
Siltamäen apteekki|24.9891444,60.2751306
Mobilante|24.9519053,60.193724
Haahkapolku|
Kämp cafe|24.9473194,60.1679182
Lasten päiväkoti Kurki|25.0719642,60.2311126
Vapaamuurarinkuja|
Fenniapasaasi|
Presidentti Club|24.9321491,60.1706751
Keinupolku|
Nallipolku|
Vaasanpuistikko|
Wäinö Aaltosen tie|
Suursuonlaita|
Puistokatu|
Vikkullantie|
Palovartijantie|
Fallinkuja|
Vanhankallionkuja|
Kasarmikatu|
Nupikuja|
Raepolku|
Heikinlaaksontie|
Eteläesplanadi|
Kummisetä|25.0739805,60.2241027
Lemmikinkuja|
Landbonpolku|
Linnankatu|
Käpylän eläinlääkäriasema|24.9673365,60.2166461
Sakerintie|
Pohjoisrannan venesatama|24.9617683,60.1712975
Mount Everest|24.9276881,60.1669962
Tullikirjurinkuja|
Jämsänkatu|
Proviisorinraitti|
Saanatunturintie|
Harmajankatu|
Bunkkeri|24.921272,60.1558542
Al Zobeidi|25.0853784,60.2370179
Punttikuja|
Isoniitynkuja|
Vaasankatu|
Koudankuja|
White Lady|24.9035341,60.195393
Teljokuja|
Pamppulankuja|
Kallen konditoria|24.9444844,60.1924788
Jaalantie|
Sadetie|
Päiväkoti Bertha-Maria Hemmet|24.9212077,60.1832231
Kotkavuori|
Villa Familiaris|25.1600248,60.2101564
Heinäpellonpolku|
Hevostallintie|
Sippolankuja|
Haus Berg|24.95183,60.1969641
Mesikukankuja|
Tähtisadeaukio|
Peuratie|
Felt Bay|24.9000614,60.1975597
Hopia|24.9264443,60.1776772
Yhdistystie|
Tiiliruukintie|
Alppikylänkatu|
Konemestarinkatu|
Vanhempientie|
Kolurinne|
Mustikkamaansilta|
Läntinen teatterikuja|
Henkivartijankatu|
Rahkatie|
Vaarnatie|
Kissalanpolku|
Taiteentekijäntie|
Hellsten Helsinki Parliament|24.9279858,60.1746974
Hesburger Malmintori|25.0103633,60.2517458
Jokiniementie|
Jauhajankuja|
Kivitaskuntie|
Härkätie|
Ilves|24.9326922,60.16839
G. W. Sundmans|24.9522458,60.1664657
Kiinteistöhuolto Grönvall Oy|24.9642369,60.1911614
Pizzeria Victoria|24.8886298,60.2382221
Perhonkatu|
Piikinkuja|
Mestarintie|
Köökarinpolku|
Liekki|
Lukkarimäentie|
Raussilanpolku|
Linnanrakentajantie|
Pirkkolan liikuntapuisto/uimaplotti|24.9156119,60.2320664
Miilumäenpolku|
Helsingin Klubitalot ry|24.9624501,60.1879677
Neste Malmi|25.0211864,60.2410739
Holiday Inn|24.9100055,60.1652213
Avangard Auto|24.859846,60.2359048
Hertta 5|25.0369085,60.1925395
Vainiopolku|
U. Kaleva|24.9395815,60.1679819
Mustankivenkatu|
Kitty's Public House|24.9417328,60.1694854
Piritori|
Linnanväenkuja|
Siltasaarenkatu|
Al-Iman moskeija|24.8830704,60.1964524
Munkkisaarenkatu|
Otto Brandtin tie|
Oraspolku|
Jousimiehentie|
Tenholanpolku|
Bar Teos|24.924872,60.1805235
Aavasaksantie|
Venemestarinpolku|
Maahanmuuttovirasto|24.9724339,60.1884715
Päitsipolku|
Josafatinkatu|
Hietanummenkuja|
ABC|24.9214359,60.1703154
Pyhätunturintie|
Japaninkatu|
Ratamestarinkatu|
Motellet|24.940553,60.1641464
Dragon Phoenix|24.9519123,60.1658001
Päiväläisentie|
Runoilijanpolku|
Pohjois-Haagan kirjasto|24.8870078,60.2323967
Paasikivenaukio|
Solakallionkuja|
Sannanpuisto/lasten kahluuallas|24.9220584,60.1982877
Elävä sana -seurakunta|24.9375965,60.1997317
Yashiyo|24.9571396,60.2131596
Itäkeskuksen terveysasema|25.0817352,60.210841
Poijupolku|
Rapakivenkuja|
Valtatie|
Pursimiehenkatu|
Treffi|25.0305688,60.1953248
Sjöströmintie|
Varhelanpolku|
Kesantokuja|
Viskurikuja|
Kirstin Pizza|24.9468144,60.1883515
Kyytönkuja|
Munkkiniemi, Kasinonlahti/uimapaikka|24.8717295,60.1933042
Old Hat|24.9408399,60.169361
Potmäenpolku|
Sarpapolku|
Ajomiehentie|
Teerenpelinpolku|
Baker's pub|24.9400978,60.1679202
Kaakkurikuja|
Pihlajamäen terveysasema|25.0099716,60.2342303
Sotkatie|
Selkämerenpiha|
Tullivuorenraitti|
Kapris|24.9320945,60.1664189
Vanha talvitie|
Grili Elisabeth|24.9526145,60.1966323
Päivänpalauksenpolku|
Valakkakuja|
Kättäri|24.9514481,60.20403
Kosmos|24.9397021,60.1680291
Apex|25.0049613,60.2528026
Klaavuntie|
Kolsarinkuja|
Kahvila Jarrumies|24.9405508,60.1885471
Säynäspolku|
Palma de Pyy|25.0232407,60.1797325
Arlan sauna|24.9519414,60.1864978
Tanskan Suurlähetystö|24.9417355,60.1672477
Timoteikuja|
Dante's highlight|24.9330207,60.1669706
Palttinakuja|
Sepeteuksentie|
Kuninkaanportti|24.9901381,60.1396361
Pikkaraiskuja|
Mikontie|
Viinenkuja|
Aidasmäentie|
Viktor Hartwallin Polku|
Lämmittäjänkuja|
Lastenpäiväkoti Seulanen|24.9972089,60.276036
Töyrynummentie|
Hämyläntie|
Puolukkatie|
Tilkankuja|
Frutti di mare|24.9448683,60.191201
Linnanrouvanpolku|
Tapanilankaari|
Joulutähdentie|
Cafe Engel|24.9517455,60.1689139
Benktankuja|
Kestikievarinraitti|
Sihteerinpolku|
Hällinkuja|
Kannelmäen peruskoulu|24.8818798,60.2418226
Teollisuuskatu|
Cafe Oulunkylä|24.9630235,60.2205315
Rusthollarinkuja|
Maamiehenpolku|
Uudenpellonkuja|
Jäähallin kahvila|25.069742,60.2122435
Miljoonamäki|24.9376722,60.168081
Hietaranta cafe|24.9056927,60.1734656
Liuskepolku|
Laurinpojankuja|
Niskala Kartta|24.9380528,60.2741199
Villa Bergsund|25.0950694,60.1603707
Kaanaankatu|
Kuusikkotie|
Sauvontie|
Väinö Valveen muistokivi|25.0431287,60.2058812
Kyösti Kallion tie|
Välikatu|
Mesipuu|
Tattarikatu|
Mesenaatinpolku|
Franzéninkatu|
Seivästie|
Itäinen Papinkatu|
Savitaipaleentie|
Kuikka|24.9465943,60.1862898
Hietalahdenkatu|
Laitakuja|
Olivia|24.9533779,60.1756623
Pohjolankatu|
Liljasaarentie|
Luoteisväylä|
Heka-Roihuvuori Oy|25.0326505,60.1914325
Kesäkatu|
Rajasaarentie|
Kennopolku|
Päivölänkuja|
Leipurinniementie|
Pallokentän kahvio|24.9254015,60.1861961
Pajukontie|
Arkadian kebab|24.9277977,60.1700286
Töölöntori|24.9235216,60.1795676
Puistolantanhua|
Sormuspolku|
Kimnaasipolku|
Pohjoinen Hesperiankatu|
Suunnittelijankatu|
Asesepänpolku|
Näyttelijänpolku|
Time Out Cafe|25.0038619,60.2408873
Studio Krunikka|24.9584874,60.1754218
Rakovalkeanpolku|
Rantakivenpolku|
Vaskiniitynkuja|
Lautamiehenpolku|
Dragon's dream|24.9324112,60.1683
Cafe Stockmannin kulma|24.9423589,60.1677224
Laulurastaanpolku|
Pellavakaskentie|
Humikkalankuja|
Hesburger Hakaniemi|24.9500072,60.1801406
Helkan baari|24.927098,60.169775
Sumatrankuja|
Kontulantie|
Ravintola Antell|24.9442666,60.1958667
Pizzeria & Bar Paris|25.0840611,60.2366816
Salavatie|
Laurinniityn leikkip./lasten kahluuallas|24.8778626,60.2320925
Haagan liikenneympyrä|
Kaustakuja|
Hakostarontie|
Orisaarentie|
Hesari|
Rikipolku|
Länsi-Helsingin musiikkiopisto|24.8694046,60.1992326
Merisotakoulu|24.9799869,60.1497337
Norjan suurlähetystö|24.9382434,60.1571144
Pikku-Vallila|24.9589922,60.192085
Minuuttibaari|24.9413945,60.1710822
Amkor|24.9314457,60.1631046
Kilpisenpolku|
Härkävaljakonkuja|
Rosso Express|25.0878568,60.214046
Porkkalankatu|
Kuivuripolku|
Alempi Talonpojantie|
Airoparinkuja|
Sunn|24.9516576,60.1689126
Eteläinen Hesperiankatu|
Pizza/Kebab|25.0749647,60.2244839
Lokkisaarentie|
Bistro Helsinki 15|24.9463555,60.1605541
Arthur|24.9476697,60.1728422
Porvoonkatu|
Pomeranssikuja|
Jalkaväenkuja|
Muottikuja|
Valintatalo|25.0322963,60.2338182
Sture Jazz bar|24.9569826,60.1940976
Jollaksentie|
Kaivokatu|
Pikku-Hukka|25.0348998,60.2044925
Kaffe Liiteri|24.8850016,60.1831369
Cheng Long|24.9548625,60.1951566
Kornetinpolku|
Uunisepäntie|
Kuninkaantammenkuja|
Asujanpolku|
Melatie|
Taivallahti|24.9098253,60.1763286
Kesähostelli Karavaani|25.1247147,60.2087284
Vihtakuja|
Ehrensvärd-museo|24.9854962,60.1442008
Kaarikuja|
Sänkbackankuja|
Daghemmet Killingen|25.033353,60.1922054
Kivensilmänkuja|
Pizza-taxi|24.9552956,60.1816239
SOHO|24.9436369,60.1631041
Päiväkoti Pikku-Kolibri|25.1362206,60.2010109
Vanha Yrttimaantie|
Adolf Virginin polku|
Pohjois-Haagan apteekki|24.8948466,60.2258565
Rouvienpolku|
Hard Rock Cafe|24.941398,60.1688838
Rikhard Nymanin tie|
Rollhouse|24.929317,60.1643782
Paloheinän kirjasto|24.9412591,60.2493763
Pizza Prima|24.9420749,60.1850796
Karavaanikatu|
Aito|24.9211071,60.1755332
Klaukkalantie|
Shell Helsinki Käpylä|24.9424265,60.213483
Orchid|24.933095,60.1662859
Amarillo|24.945742,60.1698892
Sotilasmäentie|
Putkitie|
Velkuanpolku|
Bhangra|24.9218738,60.1746504
Vanha Suutarinkyläntie|
Isosaarentie|
Lillinkuja|
Arabianrannan kirjasto|24.9765846,60.2088804
Isonvillasaarentie|
Vilsandinkuja|
Laippatie|
Thai Curry|24.9573761,60.2132576
Rautalammintie|
Talbonkuja|
Itäniitynpolku|
Häklinkuja|
Sofiankatu|
Kisällinpolku|
Pizzeria Abone|24.9893261,60.2749286
Verkkokatu|
Lintulahdenkatu|
Tuhkanummentie|
Esikkopolku|
Laukkaniementie|
Heinolankatu|
Talttakuja|
Leppäsuonkatu|
Café Cardemumma|24.9517206,60.1866026
Gasum Helsinki Roihupelto|25.0598279,60.2138323
Huhmarekuja|
Väylänrinne|
Kuhankeittäjänpolku|
Plazankuja|
Vaskisepänkuja|
Seurasaaren uimala|24.8790498,60.1825111
Munkkiniemi|24.8567511,60.2005807
Pelimanni|25.0461593,60.2747303
Tilketori|
Jakobin polku|
Gyosai-Sushi|24.9223781,60.1782534
Soinisenpolku|
Puksun pub|24.9931515,60.2426573
Antinkatu|
Hetken Herkku|24.9655967,60.1869667
Tähtitie|
Mansku|
Suvuntie|
Vilkmanintie|
Tongs Kitchen|24.9532304,60.1886896
Aussie bar|24.9329882,60.169973
Simo Klemetinpojan tie|
Suomen Laskuvarjokerho ry|25.0485862,60.247917
Lemuntie|
Ilmolanraitti|
Päärynätie|
Tonttuvuorentie|
Töölöntorinkatu|
Aamuruskonkuja|
Sitratie|
Seltterikuja|
Parvipolku|
Cafe Chapman|24.9863759,60.1445013
Purjehtijankuja|
Pihlajamäen pienoismalli|25.0105322,60.2347185
Ruhnunkuja|
Wecksellintie|
Laakavuorentie|
Rudolfintie|
Kypäräpolku|
Sirkkalanpolku|
Muistokivenpolku|
Mustanniemenkuja|
Supremo|24.9149169,60.1906201
Malmin posti|25.0134314,60.249988
Karppitie|
A24|24.9763909,60.2372243
Huntukuja|
Iho- ja Allergiasairaala|24.8946355,60.1916334
Kotipellontie|
Reppukuja|
Tanelintie|
Takaniemi|24.8643838,60.1528515
Cafe Hansasilta|25.0814209,60.2099134
Hernematalankatu|
Kiillepuisto/lasten kahluuallas|25.0050545,60.2340706
Saukonpaasi|24.9110261,60.1575334
Itäkeskuksen uimahalli|25.0769234,60.2126763
Aakenraitti|
Alia|24.9945296,60.1812073
Shell Helsinki Herttoniemi|25.0370747,60.1934957
Nummikuja|
Pohjanpellonkuja|
Rautatientori|
Särkkäniemi|
Päiväkoti Vihtori|25.0402307,60.2735251
Kuusiniementie|
Haavikkopolku|
Mustanhalssinkuja|
Sanitäärinkatu|
Kallahdenselkä|25.1067259,60.1864937
Päiväkoti Toivo|25.0395849,60.2331862
Cafe Kahvikuja|25.146376,60.2061581
Seulastenkuja|
Päiväkoti Ruuti|25.0768276,60.2449474
Oluthuone William K.|24.9423052,60.1631823
Marian Helmi|24.9535471,60.1723826
Mustikkamaankuja|
Käsityöläisentie|
Hampuris|24.9635298,60.1838132
Saniaiskuja|
Konalankuja|
Solna|24.878496,60.1971898
Lauri Mikonpojan tie|
Voudintie|
Ilmalankuja|
Niskala|24.9382951,60.2741251
Edustustili Oy|24.968451,60.2311889
Katariinankatu|
Rajaveräjäntie|
Ullanlinnankatu|
Turunlinnanpolku|
Espresso edge|24.9516823,60.1741439
Pub 99|24.9267371,60.18186
Keskuspuiston ammattiopisto|24.9081139,60.2023183
Meri-Rastilan kuja|
Ravintola Opus|25.0341625,60.1928337
Aittasaaren pururata|
Päiväperhontie|
Linnoittajantie|
Veljestenkuja|
Wavulinintie|
Meilahti/kalliokiipeilyseinä|24.8942683,60.1877366
Johanneksen kirkko|24.9459432,60.1627489
Käenkuja|
Farang|24.9315115,60.1719646
Mustapuronpolku|
Perintökaarenpolku|
Lautturinkuja|
Takkapolku|
Vesimiehentie|
Kevätkatu|
Herkku-Haarukka|24.9763854,60.2103751
Sankaritie|
Karjuniitynkuja|
Uudisraivaajantie|
Patolantie|
Myllytie|
Merisotilaankuja|
Kyläsepänkuja|
Riveliniemi|25.1493268,60.1888305
Jakomäen uimahalli|25.0802799,60.2598793
Huopalahdentie|
Molly Malone's|24.9464097,60.1709307
Hertanmäenkatu|
Harakkamyllynaukio|
Orvokkitie|
Martta|24.9310498,60.1665319
Susisaaren silta|
Kanavamäenpolku|
Saarankatu|
Varikkotie|
Torpparinmäentie|
Metsätie|
Länsilinkki|24.9232067,60.1627554
Torkkelinkuja|
Robert Hermansonin tie|
Kettuveistos|25.0369487,60.205596
Kröckelinkuja|
Ohjaskuja|
Valkealanpolku|
Jokikuja|
Niitynperäntie|
Argelanderintie|
Primula|24.9416739,60.1606229
Laivuri Petterin kuja|
Kookos|24.9588421,60.181148
Hankasuontie|
Maanmittarinpolku|
Harakan luontopolku|
Husön  ratsastuskeskus|25.1980266,60.2417268
Hotel Skatta|24.9666699,60.1663536
Ravintola Hazel|24.9507776,60.1742542
Verkkotie|
Uiskokuja|
Rikalantie|
Suopursuntie|
Mäenharju|
Sandelsinkatu|
Pihlajistonkuja|
Urho|24.931533,60.1740808
Marjatantie|
Hammarskiöldintie|
accessible entrance for Lavaklubi|24.9441216,60.1720459
Immolanhaara|
Kaustisenpolku|
Turkismiehentie|
Lehti|25.0417561,60.1988534
Pensastie|
Kisatie|
Roineentie|
Dylan|24.9780585,60.211478
Bakfickan|24.9592887,60.1741343
The Circus|24.9347354,60.1706194
Ulpiana|24.9512294,60.1971886
Kaasutintie|
Talitiaistie|
Eväs Leipä|24.9138103,60.1630657
M/S Wäiski|24.958269,60.1775565
Steissi|24.9414566,60.1713198
South China|24.9343565,60.2008073
Kiiltomadonpolku|
Pohjantähdenkuja|
Jaluspolku|
AEL Ravintola|24.8536862,60.249762
Shell Helsinki Truck Vuosaari|25.1703064,60.2243447
Espanjan suurlähetystö|24.9588013,60.1592566
Auroranportti|
Ratavallintie|
Teboilin kahvio|25.1151433,60.2232911
Eerik pyhän kuja|
Tattarisuontie|
Talkootie|
Leipurinniemi|25.0763284,60.1464498
Kaivotie|
Siilinpesä|25.0443644,60.2067407
Ryhmäteatteri|24.9479328,60.186688
Paatonkuja|
Päiväkoti Metsätähti|24.8571102,60.250865
Fallpakantie|
Kaskenpolttajantie|
Johtokivenkuja|
Isonnevankuja|
Nokiantie|
Pizzeria Nikolain terassi|24.9893639,60.1387832
Toiskanpolku|
Hilda Flodinin kuja|
Teerisuontie|
Patomäentie|
Viikin kartano|25.0111155,60.2264777
S-market Hitsaajankatu|25.0318905,60.1932999
Ladonlukonpolku|
Ounasvaarankuja|
Hirvi|24.9429059,60.1734767
Mannerheimin aukio|
Kiikunpuisto/lasten kahluuallas|25.0749057,60.2358433
Kaisaniemenkatu|
Tenkka|24.9551553,60.1873754
Villinginsalmentie|
Rastilan uimaranta|25.1155213,60.2076972
Adelenpolku|
Santakatu|
Säveltie|
Jakomäen peruskoulu|25.0811977,60.2596513
Korkeasaaren silta|
Hansakuja|
Koukkusaarentie|
Kämnerintie|
Rukkilanpolku|
Lähdeniityntie|
Vaakatie|
Helsinginkuja|
Raiviontie|
Samettikuja|
Dacca|24.9138908,60.1625752
BBQ-House|24.9317459,60.1688316
Prinssintie|
Nyyrikki|24.9439604,60.2142242
Takomopolku|
Karaokemesta|24.8858919,60.2421197
Fever|24.9345625,60.1683785
Rautapaidantie|
Väinämöisenkatu|
Niemenmäentie|
Vellikellonpolku|
Rantatie|
Hilparipolku|
Ilomäentie|
MTV3|24.9171047,60.2056994
Ripetie|
Vanha Koivuniementie|
Théhuone|24.9351916,60.1670575
Golfaajanraitti|
Aschan|24.9476054,60.1944141
Kuhilaspolku|
Runonlaulajantie|
Bellevue|24.9622251,60.1683085
Cafe Veganissimo|24.9643129,60.1884288
Sammonkatu|
Eskelinsuo|
Katajanokan vierassatama|24.9634622,60.169287
Viides linja|
Läntinen Alppirinne|
Sankariristi|24.9052699,60.1720903
Santahaminan Terveysasema|25.0403952,60.1495449
Tuurholmanpolku|
Salon Bravado|24.9616201,60.1865633
Soittajankuja|
Fish market|24.9515202,60.1679928
Koetilankuja|
Eduskuntatalo|24.93295,60.1725373
Singapore|24.9244236,60.1674531
Lääkintälotanrinne|
Suovaniitynpolku|
Jalkamyllyntie|
Pub Jakkis|25.0755487,60.2613154
Peach Garden|25.1172352,60.2041114
Neste Oil Express Helsinki Suutarila|25.0104611,60.2794232
Tuukkalantie|
Mätästie|
Tuubapolku|
Taivis|24.9147288,60.1748932
Loviisankatu|
Seunalankuja|
Koivusaarentie|
Ristorante Gastone|24.9460173,60.1666935
Muusanpolku|
Suvannontie|
Rotarypölkky|24.9488861,60.1557353
Laitamyötäisentie|
Hietaniityntie|
Augustin Ehrensvärdin muistomerkki|24.9851404,60.1442574
Rautapolku|
Palikkapolku|
Haaga Helia Library|24.9339535,60.201814
Kah ville|24.9404396,60.1886631
Viljelijänkuja|
Lukupolku|
Lehtisaarentie|
Food Spot|24.9451941,60.1695567
Ruoholahdenkatu|
Välimetsäntie|
Aarteenetsijänkuja|
Solvikinkatu|
Teräkuja|
Varjakanpuisto|25.1242638,60.2217423
Marielundin puistotie|
Suomenlinnan kesäteatteri|24.9876096,60.1427193
Viilarintie|
Juna-aikataulu|24.9402055,60.1713711
Iivarintie|
Iso-Roba|
Tuomarinkylänpolku|
Killinkuja|
Kastellinpolku|
Kilpolantie|
Fast Pizza|24.956536,60.1884801
Linnunradantie|
Puustellinaukio|
