|24.9118213,60.175379
China Inn|24.9625563,60.1983203
Lyhyt saari|24.890102640000002,60.197656540000004
Särkikuja|
Porolahdenpuisto|25.052004744444446,60.193119073015886
Inter pizza-kebab|24.9632436,60.1956866
Postikatu|
Tapiolantie|
Fantacy club|25.0833355,60.2086793
Pikipolku|
Jalkahoitola Ulla Lönnqvist|24.9074994,60.1919854
Keulatie|
Salamapolku|
Heikinniementie|
Hankaintie|
Suutarinpolku|
Shell Helsinki Lauttasaari|24.8827868,60.1559495
Puistolan VPK|25.058228380000003,60.27044701999999
Päätie|
Laurinmäenpolku|
Pitskun Kulttuurikirkko|24.8431784,60.2260533
Kalkkipaadentie|
Pikkupurontie|
Kantipur|24.935918,60.165304
Versokuja|
Uotinmäenkuja|
Sireenipolku|
Vapaakirkko|24.9428539,60.1628438
Kuninkaankartanontie|
Salpausselänpolku|
Ruiskupolku|
Lauttasaaren Kukka|24.8649733,60.1565546
Kaapeliaukio|
Sailor's|25.0307688,60.1870572
Pyörökiventie|
Pitäjänmäen pizzapalvelu|24.8610322,60.224006
Gaijin|24.9419939,60.1658966
Pohjoisloisto|
Tapperinkuja|
Kotkot|
Helsingin Kiinteistötyöt|24.9002848,60.1948748
Latokartanon ylioppilaskylä|25.0243086,60.2286
Kolsintie|
Kousakuja|
Larin Kyöstin tie|
Raakelinpenger|
Kontula|25.0835273,60.2359237
Ateriax|25.0777342,60.2243031
Guoji|24.936268,60.158084
Kimmonpuisto/lasten kahluuallas|24.942164679999998,60.21005402000001
Kirvestie|
Välskärinkatu|
Kanta-Helsingin Kiinteistöhuolto Oy|24.9593473,60.189225
Bianco|24.9441433,60.1689514
Hernesaaren laituri|
Ruosilanpolku|
Puukeskus|25.04235,60.194029
Navy Jerry's|24.9261129,60.1696614
Madagaskarin pääkonsulaatti|25.0028193,60.1837653
Vallilantaival|
Helmi Grilli|25.0843025,60.2364474
Salon Aino-Kaisa|24.9360013,60.1991083
Kääpäkuja|
Kolme Kaisaa|24.9623766,60.1874761
Päiväkoti Louhikko|25.00600961,60.23386904
Yläkiventie|
Vaelsa|24.9419815,60.1630823
Laukkasaarenkatu|
Marsalkka Mannerheimin ratsastajapatsas|24.936309020000003,60.17159146
Piianpuisto/lasten kahluuallas|24.8573422,60.2445712
Lenin leipomoherkut|24.9365818,60.1991053
Ranskan suurlähetystö|24.9602155,60.1567165
Merirosvo|24.9532716,60.184836
System 1|24.8598422,60.2363467
Aarteenetsijänsilta|
King Kebab|24.9566645,60.1949483
Tyynenmerenkadun jalankulkuväylä|
Energiakatu|
Kakku Galleria|24.9363751,60.1650083
Saarenmaankatu|
Vaihtoautot|24.850458633333336,60.23986114
Mokkakuja|
Koskelantie|
Harbour Road East|
Pitäjänmäki|24.8612906,60.223103
Talvipuutarha|24.932292845454548,60.185675154545464
Kuusmiehentie|
Franzéninpuistikko|24.95454232666667,60.186444726666664
Alanya|25.0812977,60.2131758
Strömsintie|
Pukinmäki|24.9938181,60.2422332
Riihikallionkuja|
Leikkipuisto Tuorinniemi|25.03810352372881,60.18668552542374
Luova.fi|24.937123,60.1614482
Unicafe Viikuna|25.022153,60.2296593
Pirjontie|
Messuaukio|
Paavo Nurmen patsas|24.9268748,60.1842844
Tam Tam|24.9545639,60.181744
Kenttätie|
Metsänhoitajankatu|
Maratontie|
Zio|24.9453202,60.1690033
Rantakartanontie|
Päiväkoti Ahti|25.14449003333333,60.20424242666665
Suolakivenkuja|
Vuosaaren urheilutalo|25.141489358064515,60.208787196774196
Jakomäen kirkko|25.0776814,60.2601002
Tiistellinginpolku|
Coma|24.9277956,60.1747118
Roseway|24.8870765,60.2077926
Kannel Cafe|24.8848839,60.241197
Arabian apteekki|24.9676654,60.202496
Haltialan Kioski|24.954212039999994,60.275051960000006
Empire Plaza|24.9330552,60.1692923
Pallopojat|25.0353703,60.2038738
Iltatähdentie 5|25.0015919,60.2827207
Louhenkuja|
Päiväkoti Kotilo|25.084706709090913,60.263045554545464
Cross Road|
Wanha Rouva|25.0833734,60.2376163
Karaoke nighclub Svengi|24.9428303,60.1635807
Domus|24.9254154,60.1807609
Impun cafe & pizzeria|25.0756071,60.2322433
Shanghai city|24.9360707,60.1651764
Malmin ala-aste|25.00294090909091,60.255010181818186
Kioski Ilposet|24.9567903,60.1724747
Papinpöydänkuja|
Vikari|24.9966509,60.2297062
Risteysasema|24.9613248,60.1853245
Jäkärlänpolku|
Savelan laiturit, Vantaanjoki/uimapaikka|24.9882907,60.2363098
Hanasaaren laituri|
Sarjakuvakeskus|24.9762327,60.2101956
Riihenkulmanpolku|
Shell Helsinki Itäkeskus|25.0884417,60.2101679
Valssimyllynkatu|
Tamminiementien Kahvila|24.8839983,60.1914735
AK-Marin|24.984462280000002,60.18888982
Kivelänkatu|
Hokola|24.9555754,60.1821358
Sysiniitty/lasten kahluuallas|24.932518889655174,60.25442249655172
Notkopolku|
Rypsikuja|
Niittaajankatu|
youyou|24.9664595,60.1948925
Kanelisaari|24.9645879,60.1883988
Ravintola Maininki|25.130455633333334,60.19977805925925
Hiekkajaalanranta|
Hakunintie|
Karpalotie|
Sawat dee|24.9418367,60.1851414
Viljatie|
SIWA|24.9551122,60.1597026
Ryhmäperhepäiväkoti Poni|25.04626435714286,60.16427005714286
Quick Wok|24.9579274,60.1892454
Safari|24.9395551,60.1886563
Kivihaanpolku|
Urkurintie|
Ollilankuja|
Chau Chau|24.9526271,60.2480408
Pakinkuja|
Siwa|24.8957355,60.2256448
4 Pets|24.9155991,60.1897786
Suonlaita|
Pihvipaikka Karhunpesä|24.9435895,60.1853207
Retkeilijänkatu|
Kalannintie|
Sokos Hotel Helsinki|24.9472032,60.1696194
Kallahdenniemen uimaranta|25.1412741,60.1872883
Partioaitta|24.9367067,60.1684682
Lääkäripäivystys Mellu-Metro|25.1117932,60.2396773
Lavastajanpolku|
Uusix kauppa|24.9730657,60.1981896
Kannelmäen Terveysasema|24.8794035,60.23921722
Roihuvuoren lask.rinne/lask.rinne k 20|25.0514353,60.2011337
Krapukuja|
Vuosaaren lukio|25.1449324,60.2089743
Postres|24.9493319,60.1670721
Ateneum|24.944058733333332,60.169995676190474
Meilahden sairaala|24.9063032,60.1882901
Heinäsarantie|
Sikuripuisto|
Hietalahdenranta|
Säynäslahdentie|
Kääpiöidenpolku|
Virgin Oil Co.|24.9402669,60.1692958
Kuulijantie|
Ruslania|24.9315711,60.1664607
Itämerenkatu|
Töölönlahdenkatu|
Tahkontie|
Päiväkoti Mi Casita|24.9423155,60.1838569
Aapontie|
Unilukkarintie|
Takalanpolku|
Kopernikuksentie|
Päiväkoti Pikku-Marjatta|24.92048982,60.23520774
Mesaanipolku|
König|24.9454246,60.1685282
Cafe Picnic|24.9177309,60.1839725
German library|24.9494905,60.1657241
Teboil|25.0401942,60.2070035
Vuosaaren Montessoritalo|25.138059981250002,60.203420431249995
Takaniementie|
Linnavuorentie|
Neonpolku|
Pehtoorinpolku|
Autotori|25.02216,60.2435622
Cafe Piper|24.9847763,60.1421483
K-Market Iso-Kappa|24.885755,60.2428114
Lyhtykuja|
Orioninkatu|
Melontakuja|
Lilla Teatern|24.9378733,60.1677105
Ukko-Pekan porras|
Niittyranta|
New Bamboo Center|24.9357418,60.1679114
Reino Helismaan tie|
Konalan ala-aste I|24.844673887500004,60.2365569625
Malmin kirkko|25.002354541666666,60.25317108333334
Raisiontie|
Crocus|24.8471883,60.245554
Hakamäentie|
Ravintola Koha|24.8925552,60.1616795
Sampsantie|
Svenska Handelshögskolan|24.924502570967736,60.170719716129035
Patricia|24.9511828,60.1655697
Turvekuja|
Tenavatie|
Lettopolku|
Ravintola Kokki|25.059369,60.2064557
Koti Pizza|24.9361705,60.1657008
Ulvilantie|
Puistori|25.0448469,60.2745249
Staffansby lågstadieskola|25.001308924999996,60.260077268749995
Hakavuoren kirkko|24.8913945,60.2249731
Aadolfinkatu|
Argentiinan lähetystö|24.9386677,60.1650791
Würth|25.0440307,60.200854
Bambu|24.961531,60.1859999
Wanha Herra|24.8821875,60.1488873
Kaupinmäenpolku|
Sariolantie|
Fregattipolku|
Leikkipuisto ja asukaspuisto Kiiltotähti|25.058377309090908,60.18088558181818
Caloniuksenkatu|
Eurantie|
Henry's Pub|24.9357229,60.1698359
Sasso|24.9513678,60.1679912
Eljaksentie|
Rapakivenkaari|
St1 Helsinki Truck Vuosaaren satama|25.1705515,60.2245591
Rauta-Jaakko |24.8494133,60.2408687
Pihlajiston apteekki|24.9993686,60.2311511
Aralis library|24.9763266,60.2090716
Salonfenix|25.1511453,60.2017982
Piccolo pizza|24.9326925,60.1987262
Siltalanpolku|
Ravintola N:o 11|24.8998357,60.1947086
Päiväkoti Oulunkylä|24.956203088888895,60.230390066666665
Telekatu|
Juuditinkatu|
Karhutorpantie|
Stockmannintie|
Tuohimäentie|
Kirvelikuja|
Angleterre|24.9345194,60.1663067
Tallberginkatu|
Mellunmäen leikkip./lasten kahluuallas|25.1222633,60.2350372
Punavuoren apteekki|24.940436,60.1621028
My Cup of Tee|24.9393005,60.1623829
Lapikastie|
Hernepellonkuja|
Askonpaino|25.0371857,60.1957563
Marjalahdentie|
Kierrätyskeskus|24.9257233,60.1620364
Mustasaarenkuja|
Sorolankuja|
Kehräkuja|
Kauppalanpuisto|24.898783975862074,60.210562858620705
Arentitie|
Suutarilan kirjasto|24.9973891,60.2755337
Turkhaudantie|
Hannanpenger|
Vuokraajankuja|
Pikku-Jaska|24.9375483,60.1696975
Tammasaarenaukio|
Puistolantie|
Puolimatkansaaren ja Pormestarinhevon luonnonsuojelualue|24.97497863492063,60.156516882539684
Hilekeidas|24.9419824,60.1881763
Kuntatalo|24.941273,60.1844235
Gunillanpolku|
Miilupolku|
Maljatie|
Siltamäen apteekki|24.9891444,60.2751306
Meridian|25.11755902,60.21468874
Mobilante|24.9519053,60.193724
Haahkapolku|
Päiväkoti Kannel|24.879764,60.2398590923077
Kämp cafe|24.9473194,60.1679182
Lasten päiväkoti Kurki|25.0719642,60.2311126
Vapaamuurarinkuja|
Fenniapasaasi|
Presidentti Club|24.9321491,60.1706751
Keinupolku|
Elias-koulu|24.936525433333333,60.157317686666666
Nallipolku|
Vaasanpuistikko|
Wäinö Aaltosen tie|
Suursuonlaita|
Mustavuoren ja Porslahden luonnonsuojelualue|25.141056344444443,60.23425629444445
Puistokatu|
Vikkullantie|
Palovartijantie|
Fallinkuja|
Vanhankallionkuja|
Kasarmikatu|
Nupikuja|
Raepolku|
Heikinlaaksontie|
Wanda|24.9286778,60.1684742
Eteläesplanadi|
Kummisetä|25.0739805,60.2241027
Etola Suutarila|25.013504,60.2826188
Lemmikinkuja|
Landbonpolku|
Santahaminan ala-aste|25.04590226451613,60.15274818064516
Linnankatu|
Käpylän eläinlääkäriasema|24.9673365,60.2166461
Pasilan Kenkäkauppa|24.9376057,60.1990467
Sakerintie|
Päiväkoti Elka|24.88206772,60.19608132
Pohjoisrannan venesatama|24.9617683,60.1712975
Mount Everest|24.9276881,60.1669962
Tullikirjurinkuja|
Itsepalvelupesula Pesukaari Ky|24.9194013,60.1725936
Jämsänkatu|
Tulvaniitty|24.982568700000005,60.23270734444444
Proviisorinraitti|
Saanatunturintie|
Harmajankatu|
Bunkkeri|24.921272,60.1558542
Embassy of the Russian Federation in Finland|24.952711521428572,60.159837564285716
Al Zobeidi|25.0853784,60.2370179
Punttikuja|
Isoniitynkuja|
Vaasankatu|
Koudankuja|
White Lady|24.9035341,60.195393
Ehon leipomonmyymälä|25.0411251,60.200054939999994
Teljokuja|
Pamppulankuja|
Kallen konditoria|24.9444844,60.1924788
Salon P.|24.9010365,60.1964619
Jaalantie|
Sadetie|
Päiväkoti Bertha-Maria Hemmet|24.9212077,60.1832231
Kotkavuori|
Villa Familiaris|25.1600248,60.2101564
Heinäpellonpolku|
Hevostallintie|
Sippolankuja|
Haus Berg|24.95183,60.1969641
Parturi-kampaamo Callas|25.1401188,60.2078349
Puistolantori|25.04594301111111,60.27451745555556
Mesikukankuja|
Tähtisadeaukio|
Peuratie|
Felt Bay|24.9000614,60.1975597
Hopia|24.9264443,60.1776772
Yhdistystie|
Tiiliruukintie|
Alppikylänkatu|
Rajasampaanpuisto|24.977374015000006,60.20469943999999
Konemestarinkatu|
Vanhempientie|
Kolurinne|
Mustikkamaansilta|
Läntinen teatterikuja|
Henkivartijankatu|
Rahkatie|
Salon Ocean Beauty|24.9273082,60.175232
Vaarnatie|
Kissalanpolku|
Polttarishop|24.9605781,60.1861865
Taiteentekijäntie|
Hellsten Helsinki Parliament|24.9279858,60.1746974
Päiväkoti Tunturi|25.11703049090909,60.238933118181826
Parturi Irmele|24.9608677,60.188542
Hesburger Malmintori|25.0103633,60.2517458
Jokiniementie|
Jauhajankuja|
Kivitaskuntie|
Härkätie|
Ilves|24.9457756,60.2170683
G. W. Sundmans|24.9522458,60.1664657
Kiinteistöhuolto Grönvall Oy|24.9642369,60.1911614
Pizzeria Victoria|24.8886298,60.2382221
Perhonkatu|
Shape|24.857968,60.2516547
Piikinkuja|
Mestarintie|
Viikin kirkko|25.03379363333334,60.23339449333334
Köökarinpolku|
Keltainen Ruusu|24.9306187,60.1669398
Liekki|
Lukkarimäentie|
Raussilanpolku|
Linnanrakentajantie|
Pirkkolan liikuntapuisto/uimaplotti|24.9156119,60.2320664
Maaherranpuisto|25.01051985217391,60.22598516956521
Miilumäenpolku|
Ramsinniemen luonnonsuojelualue|25.099693236666667,60.19384093166666
Helsingin Klubitalot ry|24.9624501,60.1879677
Neste Malmi|25.0209802,60.2412485
Holiday Inn|24.9100055,60.1652213
Avangard Auto|24.859846,60.2359048
Kotinummen puisto|25.01439387,60.25723354
Hertta 5|25.0369085,60.1925395
Vainiopolku|
U. Kaleva|24.9395815,60.1679819
Mustankivenkatu|
Johanneksenpuisto|24.944273595238094,60.16197796666667
Kitty's Public House|24.9417328,60.1694854
Piritori|
Linnanväenkuja|
Hotelli Marski|24.94096075,60.16754643749999
Siltasaarenkatu|
Al-Iman moskeija|24.8830704,60.1964524
Munkkisaarenkatu|
Kukka koti|24.9649337,60.2299946
Otto Brandtin tie|
Oraspolku|
Päiväkoti Myrskyluoto|25.1392951625,60.20180399166666
Jousimiehentie|
Säveltäjänpuisto|24.989681933333333,60.245125416666674
Leikkipuisto Filpus|25.017937019999998,60.24841982
Tenholanpolku|
Bar Teos|24.924872,60.1805235
Aavasaksantie|
Venemestarinpolku|
Susanna Q|24.9560958,60.1884726
Maahanmuuttovirasto|24.9724339,60.1884715
Päitsipolku|
Josafatinkatu|
Hietanummenkuja|
ABC|24.8895616,60.2370722
Ekasalongit Kannelmäki|24.891843,60.2365208
Pyhätunturintie|
Japaninkatu|
Ratamestarinkatu|
Verkatehtaanpuisto|24.981571471794876,60.213604746153834
Motellet|24.940553,60.1641464
Kivikon kirkko|25.063381253333336,60.23319944666666
Dragon Phoenix|24.9519123,60.1658001
Päiväläisentie|
Runoilijanpolku|
Pohjois-Haagan kirjasto|24.8870078,60.2323967
Paasikivenaukio|
Solakallionkuja|
Sannanpuisto/lasten kahluuallas|24.9220584,60.1982877
Elävä sana -seurakunta|24.9375965,60.1997317
Yashiyo|24.9571396,60.2131596
Itäkeskuksen terveysasema|25.0817352,60.210841
Keltainen jäänsärkijä|24.9332034,60.168589
Poijupolku|
Rapakivenkuja|
Valtatie|
Juhlakenttä|24.88523091333333,60.17927238000001
Pursimiehenkatu|
Treffi|25.0305688,60.1953248
Sjöströmintie|
Varhelanpolku|
Kesantokuja|
Viskurikuja|
Kirstin Pizza|24.9468144,60.1883515
Kyytönkuja|
Munkkiniemi, Kasinonlahti/uimapaikka|24.8717295,60.1933042
Old Hat|24.9408399,60.169361
Potmäenpolku|
Sarpapolku|
Ajomiehentie|
Tanjan hiuspiste|24.9241983,60.1991935
Teerenpelinpolku|
Baker's pub|24.9400978,60.1679202
Kaakkurikuja|
Pihlajamäen terveysasema|25.0099716,60.2342303
Sotkatie|
Selkämerenpiha|
Kauniinilmanpuisto|25.160771455555558,60.20554168888889
Tullivuorenraitti|
Rinta-Jouppi|24.9438148,60.1835466
Kapris|24.9320945,60.1664189
Vanha talvitie|
Grili Elisabeth|24.9526145,60.1966323
Päivänpalauksenpolku|
Valakkakuja|
Kättäri|24.9514481,60.20403
Kosmos|24.9397021,60.1680291
Päiväkoti Piika|24.85606681578947,60.24439709473684
Top Seven|24.9201728,60.1820741
Apex|25.0049613,60.2528026
Klaavuntie|
Kolsarinkuja|
Kahvila Jarrumies|24.9405508,60.1885471
Säynäspolku|
Sports car center|25.0530931,60.206906599999996
Palma de Pyy|25.0232407,60.1797325
Arlan sauna|24.9519414,60.1864978
Tanskan Suurlähetystö|24.9417355,60.1672477
Timoteikuja|
Dante's highlight|24.9330207,60.1669706
Seppo Renvallin puisto|24.952484339999998,60.19473923999999
Palttinakuja|
Sepeteuksentie|
Kuninkaanportti|24.9901381,60.1396361
Pikkaraiskuja|
Mikontie|
Viinenkuja|
Aidasmäentie|
Hobby Point|24.9322152,60.167924
Metrilakut|24.9400798,60.188411
Groom|24.9297988,60.1663102
Viktor Hartwallin Polku|
Lämmittäjänkuja|
Lastenpäiväkoti Seulanen|24.9972089,60.276036
Töyrynummentie|
Hämyläntie|
Puolukkatie|
Tilkankuja|
Frutti di mare|24.9448683,60.191201
Linnanrouvanpolku|
Tapanilankaari|
Joulutähdentie|
Cafe Engel|24.9517455,60.1689139
Vuosaaren ala-aste|25.142572616666666,60.211330049999994
Benktankuja|
Kestikievarinraitti|
Sihteerinpolku|
Hällinkuja|
Päiväkoti Saniainen|25.030181555555558,60.258466944444436
Kannelmäen peruskoulu|24.893220731578946,60.24617785789472
Teollisuuskatu|
Cafe Oulunkylä|24.9630235,60.2205315
Rusthollarinkuja|
Maamiehenpolku|
Uudenpellonkuja|
Jäähallin kahvila|25.069742,60.2122435
Miljoonamäki|24.9376722,60.168081
Hietaranta cafe|24.9056927,60.1734656
Antiikkimaailma|24.9518215,60.184321
Liuskepolku|
Velosport|24.9451423,60.2105145
Laurinpojankuja|
Niskala Kartta|24.9380528,60.2741199
Lacara|24.9534908,60.1813582
Uusix|24.97219377142857,60.19876202857142
Villa Bergsund|25.0950694,60.1603707
Kaanaankatu|
Kuusikkotie|
Mountain bike shop|24.9480693,60.1884096
Sauvontie|
Antiikkiliike Gamla kulma|24.9629153,60.2204732
Väinö Valveen muistokivi|25.0431287,60.2058812
Kamerahuolto|24.9241733,60.1738726
Kyösti Kallion tie|
Välikatu|
Siilitien kiinteistöt|25.04380022,60.214501799999994
Mesipuu|
Tattarikatu|
Tilaus Oy|24.9457885,60.242007519999994
Serv-It|24.9423362,60.16689
Mesenaatinpolku|
Franzéninkatu|
Seivästie|
Itäinen Papinkatu|
Savitaipaleentie|
Kuikka|24.9465943,60.1862898
Hietalahdenkatu|
Kaihdinkulma|24.962797,60.1966275
Laitakuja|
Olivia|24.9533779,60.1756623
Pohjolankatu|
Liljasaarentie|
Luoteisväylä|
Heka-Roihuvuori Oy|25.0326505,60.1914325
Malmin uimahalli|25.016337822222223,60.25100827777778
Rosebud|24.956626,60.1731936
Kesäkatu|
Rajasaarentie|
Kennopolku|
Päivölänkuja|
Leipurinniementie|
Alli Tryggin puisto|24.954790199999998,60.183538139999996
Pallokentän kahvio|24.9254015,60.1861961
Brändö gymnasium och lågstadieskola|25.00218285925926,60.18610196296295
Pajukontie|
Fast Motors|24.9962042,60.22600894
Arkadian kebab|24.9277977,60.1700286
Töölöntori|24.9235216,60.1795676
Puistolantanhua|
Sormuspolku|
Kimnaasipolku|
Pohjoinen Hesperiankatu|
Lasten päiväkoti Hiekkalinna|25.145054381250006,60.201803153125006
Suunnittelijankatu|
Pelago Bicycles|24.9353293,60.1662698
Asesepänpolku|
Näyttelijänpolku|
Time Out Cafe|25.0038619,60.2408873
Osmonlehto|24.94876201111111,60.21082175555557
Studio Krunikka|24.9584874,60.1754218
Rakovalkeanpolku|
Petris Chocolate Room|24.9268063,60.1750325
Rantakivenpolku|
Vaskiniitynkuja|
Lautamiehenpolku|
Dragon's dream|24.9324112,60.1683
Cafe Stockmannin kulma|24.9423589,60.1677224
Laulurastaanpolku|
Pellavakaskentie|
Humikkalankuja|
Hesburger Hakaniemi|24.9500072,60.1801406
Helkan baari|24.927098,60.169775
Jakomäen terveysasema|25.075326523529412,60.26017671176471
Sumatrankuja|
Kontulantie|
Ravintola Antell|24.9442666,60.1958667
Saiturin pörssi|25.0093629,60.2485019
Pizzeria & Bar Paris|25.0840611,60.2366816
Salavatie|
LVI-Express|24.9615844,60.1863042
Laurinniityn leikkip./lasten kahluuallas|24.8778626,60.2320925
Keittiö 2000|25.0423855,60.2066662
Haagan liikenneympyrä|
Saiturin Pörssi|24.9525123,60.1824826
Kaustakuja|
Hakostarontie|
Mango|24.9338448,60.1692113
Orisaarentie|
Hesari|
Esterinpuisto|24.92602247333333,60.19760575333333
Rikipolku|
Länsi-Helsingin musiikkiopisto|24.8694046,60.1992326
Merisotakoulu|24.9799869,60.1497337
Norjan suurlähetystö|24.9382434,60.1571144
Pikku-Vallila|24.9589922,60.192085
Minuuttibaari|24.9413945,60.1710822
Amkor|24.9314457,60.1631046
Kilpisenpolku|
Härkävaljakonkuja|
Rosso Express|25.0878568,60.214046
Porkkalankatu|
Kuivuripolku|
Alempi Talonpojantie|
System1|25.081272,60.2133009
Airoparinkuja|
Sunn|24.9516576,60.1689126
Eteläinen Hesperiankatu|
Pizza/Kebab|25.0749647,60.2244839
Indiq Living|25.0617546,60.2099053
Lasten päiväkoti Siima|25.119399772222216,60.19864608333334
Teraset|24.947783,60.1942944
Lokkisaarentie|
Bistro Helsinki 15|24.9463555,60.1605541
Arthur|24.9476697,60.1728422
Porvoonkatu|
Pomeranssikuja|
Kauneushoitola Ella Baché|24.9281725,60.1713103
1. kioski|24.9339865,60.1990039
Jalkaväenkuja|
Muottikuja|
Valintatalo|25.0322963,60.2338182
Sture Jazz bar|24.9569826,60.1940976
Jollaksentie|
Kaivokatu|
Pikku-Hukka|25.0348998,60.2044925
Kaffe Liiteri|24.8850016,60.1831369
Vianor|25.0441047,60.2444031
Cheng Long|24.9548625,60.1951566
Kornetinpolku|
Uunisepäntie|
Kuninkaantammenkuja|
Asujanpolku|
Vuosaarenlahden venesatama|25.18706636037737,60.2082222509434
Melatie|
Taivallahti|24.9098253,60.1763286
Kesähostelli Karavaani|25.1247147,60.2087284
Vihtakuja|
Ehrensvärd-museo|24.9854962,60.1442008
Kaarikuja|
Sänkbackankuja|
Daghemmet Killingen|25.033353,60.1922054
Kivensilmänkuja|
Pizza-taxi|25.146055,60.2066602
SOHO|24.9436369,60.1631041
Päiväkoti Pikku-Kolibri|25.1362206,60.2010109
Vanha Yrttimaantie|
Adolf Virginin polku|
Kottby lågstadieskola|24.956496877419355,60.217403806451614
Nummisuutarinpuisto|25.060388115789475,60.27340081578948
Pohjois-Haagan apteekki|24.8948466,60.2258565
Rouvienpolku|
Hard Rock Cafe|24.941398,60.1688838
Hyvän paimenen kirkko|24.94103302647058,60.24301812647059
Rikhard Nymanin tie|
Rollhouse|24.929317,60.1643782
Paloheinän kirjasto|24.9412591,60.2493763
Pizza Prima|24.9420749,60.1850796
Karavaanikatu|
Aito|24.9211071,60.1755332
Klaukkalantie|
Shell Helsinki Käpylä|24.9424265,60.213483
Orchid|24.933095,60.1662859
Hakasalmen puisto|24.93418122941176,60.174563729411766
Amarillo|24.945742,60.1698892
Sotilasmäentie|
Putkitie|
Velkuanpolku|
Bhangra|24.9218738,60.1746504
Vanha Suutarinkyläntie|
Isosaarentie|
Lillinkuja|
Arabianrannan kirjasto|24.9765846,60.2088804
Isonvillasaarentie|
Keijohostel|24.93625250833334,60.20817380833333
Vilsandinkuja|
Laippatie|
Thai Curry|24.9573761,60.2132576
Rautalammintie|
Talbonkuja|
Itäniitynpolku|
Häklinkuja|
Sofiankatu|
Kisällinpolku|
Pizzeria Abone|24.9893261,60.2749286
Verkkokatu|
Lintulahdenkatu|
Tuhkanummentie|
Auto Milano|24.997943760000002,60.22684786
Lauttasaaren terveyskeskus|24.882701466666663,60.16124305999999
Esikkopolku|
Laukkaniementie|
Pro Clip|24.915963,60.1614733
Heinolankatu|
Talttakuja|
Leppäsuonkatu|
Café Cardemumma|24.9517206,60.1866026
Gasum Helsinki Roihupelto|25.0598279,60.2138323
Huhmarekuja|
Väylänrinne|
Kuhankeittäjänpolku|
Plazankuja|
Vaskisepänkuja|
Seurasaaren uimala|24.8790498,60.1825111
Munkkiniemi|24.8567511,60.2005807
Pelimanni|25.0461593,60.2747303
Daghemmet Staffan|25.001237975,60.25984935
Chipo|24.9615308,60.1855805
Tilketori|
Jakobin polku|
Gyosai-Sushi|24.9223781,60.1782534
Soinisenpolku|
Puksun pub|24.9931515,60.2426573
Antinkatu|
Jalkapallokenttä|24.91297088,60.155327320000005
